User1_ID,User2_ID,alpha,R_sum_bitsHz,score
1677,235,0.998428225517273,18.78058526504493,0.9526097178459167
1269,1242,0.9992862343788147,18.536488577655575,0.9440009593963623
640,1621,0.9992669224739075,20.539506214102076,0.943597137928009
1555,1412,0.9981520771980286,17.850263586135966,0.9424113631248474
1070,1131,0.9983850717544556,18.39878520441214,0.9355118274688721
1365,519,0.9992270469665527,19.775393132946462,0.9287233352661133
1251,195,0.9992411136627197,18.3739900970843,0.9225168228149414
676,1229,0.9993215799331665,18.383831405221926,0.9039376378059387
1635,1399,0.9980316758155823,15.616371778787737,0.8903588652610779
1575,867,0.9979240894317627,15.77327863834594,0.8900961875915527
252,1381,0.9961976408958435,15.672603181187847,0.8894314765930176
373,484,0.9990712404251099,17.781998431946228,0.8850626349449158
1253,287,0.9952672719955444,15.957407666785134,0.8845760226249695
807,745,0.9970617890357971,15.814538544889048,0.8845458030700684
467,1810,0.9945558309555054,16.09327786310494,0.8832142353057861
1248,790,0.9973020553588867,15.596025539275576,0.8818508386611938
1436,1398,0.9967361092567444,16.41081486114281,0.8806249499320984
472,726,0.9985291957855225,16.433689974271758,0.8799854516983032
135,232,0.9971022009849548,15.840913855017979,0.8788745403289795
1095,1136,0.9968478083610535,15.70480417096545,0.8779874444007874
562,90,0.9986415505409241,18.334445519806554,0.8778546452522278
1409,1353,0.9980266690254211,15.6934874359469,0.8777765035629272
66,1855,0.9923380017280579,16.02470769983541,0.8774315714836121
1645,1464,0.9969789981842041,15.59157591619218,0.8767600059509277
356,750,0.9995346069335938,18.709198521206105,0.8767351508140564
571,1187,0.9976416826248169,15.461242939055397,0.8763207793235779
602,266,0.9969869256019592,16.147586507429487,0.875499963760376
1500,302,0.9977720379829407,15.965715489926879,0.8752524852752686
1167,1158,0.9975983500480652,15.572944179612959,0.8752515912055969
1030,915,0.9948046803474426,15.608872928045503,0.8747127652168274
876,295,0.9974815249443054,15.700564425756742,0.8733905553817749
257,1215,0.9977643489837646,15.483075799503233,0.8731070160865784
1467,1885,0.9971928000450134,15.919956097139192,0.8730852007865906
570,1765,0.9968869090080261,16.02807974622788,0.8727247714996338
799,83,0.9921505451202393,15.931385473711565,0.8723001480102539
1066,19,0.9974210262298584,15.82345024255288,0.8719485402107239
1062,503,0.9982790946960449,15.39981796132378,0.871868908405304
1038,382,0.9947004318237305,15.060742801379268,0.8714073300361633
672,109,0.9959994554519653,15.870790208578509,0.8712742328643799
1638,973,0.9966991543769836,15.728581436479239,0.8710948824882507
95,1538,0.9972840547561646,15.562030445486922,0.8710020184516907
904,616,0.996825098991394,15.800861713195186,0.8709861040115356
